id,target
14846,0.43436602347688386
14847,0.6016852600750823
14848,0.6991922306594051
14849,0.4602941077569436
14850,0.5716474563036619
14851,0.34339935244768544
14852,0.2823421286842257
14853,0.4865979654967288
14854,0.6183042899833694
14855,0.24760072113390483
14856,0.7024635629980932
14857,0.5179277063206917
14858,0.36554667309346167
14859,0.7429329558481169
14860,0.7727836714692247
14861,0.9027237274985601
14862,0.5357715325683873
14863,0.4518184226602276
14864,0.43792945461460014
14865,0.2742839221033034
14866,0.686687149448355
14867,0.6197940455724629
14868,0.5839251712816592
14869,0.4192912738200601
14870,0.15682658066583008
14871,0.4058062908625582
14872,0.3598191486958675
14873,0.7531756159481724
14874,0.530822040500112
14875,0.8559583481712729
14876,0.14362943673248263
14877,0.3750842531795558
14878,0.6120643918622354
14879,0.9310455199743272
14880,0.5402694074237283
14881,0.4314503088923748
14882,0.4925920381462152
14883,0.49735358274082453
14884,0.5931449859126319
14885,0.6936872823946156
14886,0.8927716735766121
14887,0.836403385182809
14888,0.6498461001071795
14889,0.6475971436775073
14890,0.3138843597382508
14891,0.9579898386297502
14892,0.6488809368697164
14893,0.4718119518432507
14894,0.44505366915702094
14895,0.7819219522100598
14896,0.5208587021870652
14897,0.5480694475304869
14898,0.6352169634120486
14899,0.18843555188459207
14900,0.7011841610157579
14901,0.8383567159422617
14902,0.8504270316234397
14903,0.7076927172706817
14904,0.8724455276891183
14905,0.7106136982487266
14906,0.8360917482013727
14907,0.46669904568076526
14908,0.6793965827822056
14909,0.7937180095934208
14910,0.592750045713653
14911,0.6332840985726367
14912,0.75032501091174
14913,0.8183085692641601
14914,0.8387667220863291
14915,0.13221401824872334
14916,0.5591577451330285
14917,0.664113128651502
14918,0.6729744322328107
14919,0.7531952044421129
14920,0.6635310647801432
14921,0.8204318115496614
14922,0.7541701095958859
14923,0.9441844290298362
14924,0.8613501428044746
14925,0.8820082167008078
14926,0.8006103453868921
14927,0.5840107645221139
14928,0.4690746848753221
14929,0.5472625071602968
14930,0.6524093444083879
14931,0.6299655465591205
14932,0.593876187436881
14933,0.5277139049940168
14934,0.5305002862892481
14935,0.23704658596061415
14936,0.5817996748125835
14937,0.8398924858792453
14938,0.8185227650831474
14939,0.28439011120768243
14940,0.39832681745182846
14941,0.7839994583423054
14942,0.7493052130781694
14943,0.6173776652808858
14944,0.5245306888870025
14945,0.5783431416953076
14946,0.34798580750336855
14947,0.5905771869395067
14948,0.2910009174865364
14949,0.6693233720470132
14950,0.7587983654484717
14951,0.5315731480214562
14952,0.3513496879749825
14953,0.281195004102907
14954,0.6841386536447847
14955,0.7629009618787332
14956,0.4599971198815374
14957,0.5605025161344784
14958,0.6449890641001162
14959,0.8526948781631775
14960,0.24467946140980934
14961,0.819600255880501
14962,0.28465767468403064
14963,0.7194478852635321
14964,0.9255369617564682
14965,0.2691281922843437
14966,0.2380940716132915
14967,0.7082681958045982
14968,0.6992827877355366
14969,0.30376181298831595
14970,0.8317481191316118
14971,0.8145583374095213
14972,0.9121430175791563
14973,0.09962623864689653
14974,0.707116387888443
14975,0.8391402924171613
14976,0.8784740860027387
14977,0.24595268804860418
14978,0.4920915532293767
14979,0.7560936986210073
14980,0.5167550263508787
14981,0.18742614778999855
14982,0.5939485729694948
14983,0.5422332108525499
14984,0.634183961913265
14985,0.4917137429420844
14986,0.5040235143032546
14987,0.7228637709030001
14988,0.6426254663700417
14989,0.47859248023352857
14990,0.0832746432276737
14991,0.7304017794361239
14992,0.397729226165247
14993,0.6435118620985343
14994,0.3891129322631795
14995,0.7338316297397462
14996,0.8999309114243514
14997,0.6539469041929261
14998,0.409017986020512
14999,0.2834798073662945
15000,0.49267768958048375
15001,0.27796145361281865
15002,0.2529267273312863
15003,0.7764038690820697
15004,0.20417252281867868
15005,0.8774483606468095
15006,0.4717416139268099
15007,0.30054492662200183
15008,0.4258715841605552
15009,0.3307385789506039
15010,0.305038179458863
15011,0.471183417622792
15012,0.8154848741819438
15013,0.8682907398687649
15014,0.8269595067496843
15015,0.8680165840713101
15016,0.6826642346972724
15017,0.1906990470266305
15018,0.5802503124687763
15019,0.7859808229574782
15020,0.5669503697470497
15021,0.2798881517264414
15022,0.664714226599005
15023,0.9256133842482532
15024,0.23133270688582558
15025,0.66746218636858
15026,0.16051912195111384
15027,0.9486015062180346
15028,0.39777598694309907
15029,0.37660998960254705
15030,0.5160764952688645
15031,0.5830942001633088
15032,0.5546602857046145
15033,0.4920042948446741
15034,0.6323228800576115
15035,0.23602512664728056
15036,0.5724514007721336
15037,0.6803020452896813
15038,0.1983951797353545
15039,0.5295652763986554
15040,0.40150162979599374
15041,0.31001570313839255
15042,0.5293702400683649
15043,0.6955580984827358
15044,0.7252190808810791
15045,0.8907040002539347
15046,0.7202895624663512
15047,0.7031702281963483
15048,0.9554303007475996
15049,0.7837958576950299
15050,0.21345086063900287
15051,0.3018433581209811
15052,0.35539369713608676
15053,0.7366361069460267
15054,0.8518153677149536
15055,0.7502490515249745
15056,0.38140515225855043
15057,0.543821444760717
15058,0.5468921688470229
15059,0.7814993659491336
15060,0.6851606351513335
15061,0.5164511841958889
15062,0.8686224343917992
15063,0.16859082663875408
15064,0.8022159906686023
15065,0.6672632874900859
15066,0.5920724577470375
15067,0.8368621467324079
15068,0.6309333286688729
15069,0.6758088405516125
15070,0.7362341536174999
15071,0.6528945797488966
15072,0.32080072787080427
15073,0.6807682411223099
15074,0.6071481058460246
15075,0.734730899250659
15076,0.6012461576159998
15077,0.6866699756250422
15078,0.5982225758646489
15079,0.3816979375084885
15080,0.5007678910799179
15081,0.21202888496657407
15082,0.3445057992412567
15083,0.2554144206594504
15084,0.6755185493635556
15085,0.5936879470821709
15086,0.8812911546730778
15087,0.5608626066333223
15088,0.8903875993427454
15089,0.926816274193062
15090,0.9263880380052445
15091,0.3973171620883483
15092,0.6441540695216402
15093,0.7358545005745226
15094,0.8879648158847722
15095,0.23459522185291706
15096,0.7545421791031731
15097,0.9343085973976555
15098,0.8640549447427077
15099,0.231236773908539
15100,0.2037917722076739
15101,0.7414360640433585
15102,0.6215195102301807
15103,0.6317526261023366
15104,0.7867328040941587
15105,0.1631773401860608
15106,0.6327338709775124
15107,0.85322227081776
15108,0.056334994538010656
15109,0.053508449440023254
15110,0.6810695017941156
15111,0.4446204153038533
15112,0.6672786891166352
15113,0.49511364624941273
15114,0.7258683959773065
15115,0.7573081634502488
15116,0.5531010872121171
15117,0.3650514987265977
15118,0.8654200135189252
15119,0.8788129255343409
15120,0.4730319811665989
15121,0.06311924142427704
15122,0.41003158447810584
15123,0.4827397773373791
15124,0.40246369525390585
15125,0.9192112913965921
15126,0.379444059800986
15127,0.8371489473927524
15128,0.6352352193840746
15129,0.7040066115402764
15130,0.3689390465480773
15131,0.7210058251299811
15132,0.19346037933592852
15133,0.4570033708229284
15134,0.6699941393777873
15135,0.5091530153477352
15136,0.13169383903477483
15137,0.36372146919504805
15138,0.7318712346448665
15139,0.5991478036506283
15140,0.48283008724495347
15141,0.6584163729628154
15142,0.1185022183457271
15143,0.11807724255222173
15144,0.80258962639871
15145,0.49605442527660676
15146,0.9116764797314503
15147,0.5985198341549788
15148,0.3630065043738634
15149,0.685767598123439
15150,0.9727407328672151
15151,0.5783840403594169
15152,0.26578789426772037
15153,0.7594928001734949
15154,0.5990805898214973
15155,0.5058322015684636
15156,0.5249366923933823
15157,0.5878348572504816
15158,0.6835327110423205
15159,0.3192706252968893
15160,0.5879777893296918
15161,0.8691300015111578
15162,0.8954853568825617
15163,0.8172551061134483
15164,0.32306701296953966
15165,0.40674430193787664
15166,0.7550360367272608
15167,0.4941935466268602
15168,0.19700916918287678
15169,0.5548782123471815
15170,0.35599143694419944
15171,0.8337986420142939
15172,0.1645320546430004
15173,0.9458713823503802
15174,0.10903750211285111
15175,0.3457362807464183
15176,0.29885740385708826
15177,0.7267297323016136
15178,0.25658990905946155
15179,0.4540751683655212
15180,0.6391162526616622
15181,0.7698551929792616
15182,0.44721382391653475
15183,0.5683260832303085
15184,0.3158213373152057
15185,0.7629647750842394
15186,0.40013755999173917
15187,0.7615218677408112
15188,0.6495310070529244
15189,0.6749198519976869
15190,0.6965043362932458
15191,0.5336105996059571
15192,0.8530144872379107
15193,0.3259564240257123
15194,0.25855381601912986
15195,0.6561171143011288
15196,0.5229369703079305
15197,0.8445988901520289
15198,0.8896611055557139
15199,0.2792295740206467
15200,0.6803291441164233
15201,0.4732740192565801
15202,0.6438789490897866
15203,0.7711183621657803
15204,0.1713556397981498
15205,0.5204037281445444
15206,0.3767974483324837
15207,0.8188598673156311
15208,0.6977947220159935
15209,0.5539248005683325
15210,0.5975548215657813
15211,0.5034944933135889
15212,0.3327446093056489
15213,0.12074723535873998
15214,0.4288890357194876
15215,0.8025677466119542
15216,0.4244420553286063
15217,0.5281917786650056
15218,0.3973723810563089
15219,0.8606124362620915
15220,0.7848346998893624
15221,0.49578439396348156
15222,0.8055221187550571
15223,0.7713728486497076
15224,0.5744872004016547
15225,0.9339929232602604
15226,0.5507034897136321
15227,0.3921674206255603
15228,0.6829767898202388
15229,0.717649259396567
15230,0.2642695185910445
15231,0.7523111457816439
15232,0.27380029064001205
15233,0.42491607470934606
15234,0.8594694826684726
15235,0.5218352274259606
15236,0.35729314624586284
15237,0.3109215191782179
15238,0.6480910288141132
15239,0.22228081237857358
15240,0.6482830932339826
15241,0.3104495676453988
15242,0.6616250870525826
15243,0.8984734529425711
15244,0.6989180021861613
15245,0.3766110838852302
15246,0.40955411403780984
15247,0.7268048042424299
15248,0.704000856954061
15249,0.5092839383275357
15250,0.8742296679477716
15251,0.18622396332782917
15252,0.6916733455226614
15253,0.8891365056121033
15254,0.43078609242869187
15255,0.6231209121019091
15256,0.49804701552280245
15257,0.6147041208825683
15258,0.6664230527103858
15259,0.5009183522243377
15260,0.8358045463294672
15261,0.7829857637230254
15262,0.5512177263120214
15263,0.3745278656618247
15264,0.28717689108430994
15265,0.9898230883287467
15266,0.7733233889477599
15267,0.14578432311705308
15268,0.6153663236829974
15269,0.9370083829073815
15270,0.12053161449758332
15271,0.4676561510481805
15272,0.8763147245301456
15273,0.6322119042045107
15274,0.5421671939239814
15275,0.34999713410354294
15276,0.8230192027916199
15277,0.6929402479526916
15278,0.21085863409468403
15279,0.24961354078036838
15280,0.733928106154802
15281,0.5465330157116465
15282,0.4872318543833637
15283,0.5224069225979283
15284,0.2962262626817683
15285,0.7473813258854333
15286,0.7902867612261035
15287,0.7534144742943282
15288,0.8612515866151433
15289,0.4872226492839326
15290,0.2840080656501935
15291,0.038647013494031345
15292,0.1858829450871486
15293,0.6183246511455401
15294,0.13145056384714773
15295,0.23698011799756108
15296,0.742102925029519
15297,0.4445258515215739
15298,0.5597015116638204
15299,0.39000798989103713
15300,0.5879336917308983
15301,0.10718527035247316
15302,0.9264480369023886
15303,0.6049692438662466
15304,0.7615513275266846
15305,0.2796059448138764
15306,0.4844594557069135
15307,0.3446192661617731
15308,0.8527913689226221
15309,0.22223022061342027
15310,0.5891062389297181
15311,0.7996769480390623
15312,0.6950151487906933
15313,0.6524732366838277
15314,0.7620292116342035
15315,0.8772539960303547
15316,0.5699573682219268
15317,0.5485584745992903
15318,0.5104358836749429
15319,0.2791524048553545
15320,0.3941194354523698
15321,0.6466622850505077
15322,0.4036605628888793
15323,0.8951410186887937
15324,0.7764385420172828
15325,0.482643869313446
15326,0.9207181425748264
15327,0.5404670345421169
15328,0.8676040942335319
15329,0.41303136887137093
15330,0.28626293269444303
15331,0.2124002870850286
15332,0.7957232141475052
15333,0.5908178316681976
15334,0.48069056153184053
15335,0.8013377481173944
15336,0.6796156302631207
15337,0.7211734115082589
15338,0.25040267388148413
15339,0.3997577620131175
15340,0.6135804776159559
15341,0.11658212177560892
15342,0.572113482024053
15343,0.6111905165527608
15344,0.6465613321719168
15345,0.5182924840462345
15346,0.5465207863656086
15347,0.8410423399562488
15348,0.20670656253322645
15349,0.575105023833941
15350,0.7498322934019783
15351,0.8505596517458951
15352,0.4038637996449942
15353,0.46250847295986436
15354,0.6397451351318896
15355,0.2819138046619436
15356,0.7416012408673143
15357,0.5253708548119951
15358,0.2644316857356249
15359,0.8648886701298211
15360,0.6582593616286134
15361,0.11288436851438756
15362,0.6062323616563434
15363,0.5744614051819711
15364,0.19053172534610285
15365,0.21354244156120325
15366,0.8897373543876006
15367,0.8457242803509247
15368,0.07057045851780236
15369,0.30640040097729165
15370,0.2564195303490922
15371,0.863001267440584
15372,0.6408337123004277
15373,0.4751515611274363
15374,0.8889834588934983
15375,0.31602579050483076
15376,0.4948486221117915
15377,0.5688977005389844
15378,0.2460120390027845
15379,0.7830225720048725
15380,0.27668478004519675
15381,0.4770089192100134
15382,0.6175753382792453
15383,0.854166822844882
15384,0.4675086394890105
15385,0.5231815935804576
15386,0.8832578549580664
15387,0.6349961738688187
15388,0.4720791077750392
15389,0.7352013986688016
15390,0.162949131601577
15391,0.7915793891500339
15392,0.8908219557593073
15393,0.7174144284139334
15394,0.8471046312336609
15395,0.6317283252096999
15396,0.5647340361860748
15397,0.2994741109788982
15398,0.7880820438776327
15399,0.8998426459406729
15400,0.28077064962405973
15401,0.8593859567015475
15402,0.23343046547551044
15403,0.7406087975098116
15404,0.17940789709086147
15405,0.6926234705331701
15406,0.29687704208025395
15407,0.9340176568752443
15408,0.49328644363356833
15409,0.6273875004290677
15410,0.3398610454480457
15411,0.541533742419301
15412,0.6540959744103773
15413,0.47683206033872705
15414,0.31069882693741546
15415,0.7320141195707337
15416,0.40072327488819903
15417,0.6573197580206467
15418,0.8051233443020711
15419,0.5087214895031014
15420,0.747924299431713
15421,0.6589554441933596
15422,0.1448704723178869
15423,0.43849977820506686
15424,0.48465067695785957
15425,0.4246172054895831
15426,0.34155338157125564
15427,0.9438986078236635
15428,0.3451348284675146
15429,0.5826613503941023
15430,0.10823270404225012
15431,0.39188722414734206
15432,0.8091792056387123
15433,0.5115789535801841
15434,0.7891543054855861
15435,0.9471171330021467
15436,0.21418611434489884
15437,0.8712383739573885
15438,0.6881689982273231
15439,0.49492104081793037
15440,0.685397251890997
15441,0.42939013090429645
15442,0.7260045798207386
15443,0.47996390730630845
15444,0.5885700492347097
15445,0.20457215732639222
15446,0.3106221490565758
15447,0.3767809856757065
15448,0.5508437667444085
15449,0.7267948612815651
15450,0.11212385133383214
15451,0.1903343885114484
15452,0.3953817669505313
15453,0.27504357245956446
15454,0.6074868058249097
15455,0.31614785816888136
15456,0.8111981387023972
15457,0.3510084286394382
15458,0.3755359072812906
15459,0.586557589352933
15460,0.23316495835693052
15461,0.7675069893662347
15462,0.7343918970550379
15463,0.3880204133184468
15464,0.7146371306737217
15465,0.5881088750441089
15466,0.32733338885121477
15467,0.07227766170235271
15468,0.3012133099874277
15469,0.7981038276777116
15470,0.14957934123256014
15471,0.27439393790532024
15472,0.6154492618556516
15473,0.4102168247963941
15474,0.7873621933969646
15475,0.2563738770772718
15476,0.6848652252484133
15477,0.4888781416697996
15478,0.7692899142358821
15479,0.48349542940948237
15480,0.8979694746528716
15481,0.5901293182867863
15482,0.6326575153505184
15483,0.6247476027843022
15484,0.5345268501637874
15485,0.3061649774664777
15486,0.8931614637871136
15487,0.4797061928924902
15488,0.3320252832344395
15489,0.27783707920701267
15490,0.7106484069047243
15491,0.8429971662244379
15492,0.31007985108703273
15493,0.6152545637288964
15494,0.0903463412622077
15495,0.8261941598122152
15496,0.2482495051774816
15497,0.6080978895877409
15498,0.3223408689307944
15499,0.3673654530637355
15500,0.7570795238239179
15501,0.64492792607525
15502,0.5582575128359271
15503,0.5027745453247117
15504,0.5627651393132013
15505,0.6942172706205944
15506,0.16566505454593916
15507,0.20579967526163165
15508,0.2612059722988965
15509,0.7757077800339054
15510,0.7896823130631815
15511,0.6801648777094277
15512,0.825017948027596
15513,0.9441214000847357
15514,0.6976525801899156
15515,0.7653528427154277
15516,0.7298071607257374
15517,0.6966728556735848
15518,0.5136779529743883
15519,0.6579664961017422
15520,0.7383572292317707
15521,0.6971405632978193
15522,0.8785242177624175
15523,0.4732987520158093
15524,0.20650845138605523
15525,0.9352088140138473
15526,0.9055154351072126
15527,0.696483974285389
15528,0.36104836736850443
15529,0.48757098229402573
15530,0.6606512807868936
15531,0.5558083085198311
15532,0.5278742909490424
15533,0.6519979835966214
15534,0.7256996188250795
15535,0.8344440202066942
15536,0.5115626177127538
15537,0.5286329301827566
15538,0.4592761580675839
15539,0.25625472197584037
15540,0.28555934193155147
15541,0.689013345460595
15542,0.8744688675976632
15543,0.1698098491439708
15544,0.6445730673778369
15545,0.822105387039652
15546,0.5642063052614995
15547,0.7132392193938806
15548,0.9121243909396144
15549,0.5436868033899667
15550,0.6347141217190005
15551,0.5586196269364365
15552,0.43840918038230625
15553,0.48168537783717236
15554,0.6491305288448459
15555,0.7353760793091093
15556,0.6572541866492077
15557,0.7264443513008448
15558,0.3999259377905726
15559,0.34577384443123366
15560,0.41976446385389127
15561,0.4522006418940675
15562,0.8292173687401593
15563,0.4925668466973679
15564,0.4453029260522243
15565,0.9240606386385429
15566,0.6078371547007239
15567,0.8205315265528741
15568,0.8164506564590542
15569,0.8457014226746772
15570,0.41994811479477434
15571,0.7215146446535815
15572,0.5909341348865403
15573,0.4573709796658613
15574,0.5537609654572488
15575,0.4611804398085723
15576,0.722532194662121
15577,0.47899053217263604
15578,0.6430789277662464
15579,0.6075311099790692
15580,0.20363577095655822
15581,0.6638520894461362
15582,0.26107200866443075
15583,0.7926141837334907
15584,0.3927862054193499
15585,0.581466916098862
15586,0.7311825209989431
15587,0.6301349566164899
15588,0.5274139928838228
15589,0.7993172623557389
15590,0.7454086885953956
15591,0.6099076171155917
15592,0.5855349964460617
15593,0.35631898292742886
15594,0.38758452690632617
15595,0.49815655117636437
15596,0.8446532603020946
15597,0.6320604255637003
15598,0.6784886030448041
15599,0.21281726726999387
15600,0.6854208575795435
15601,0.08846856544281487
15602,0.583942065918481
15603,0.5489814919217549
15604,0.3325976662414454
15605,0.07595648307697615
15606,0.2940048715133651
15607,0.059372354769603286
15608,0.5119790124235749
15609,0.7108860479186322
15610,0.4781430455350882
15611,0.5817549154415284
15612,0.4722276369242754
15613,0.33192281314707506
15614,0.24479571089181626
15615,0.5842176665993022
15616,0.9055372995792018
15617,0.625428302509872
15618,0.5176999115703248
15619,0.6747887007797513
15620,0.3827569682227764
15621,0.2275619265056539
15622,0.8457227527832445
15623,0.3226613817019936
15624,0.5643669413638139
15625,0.24035204694985357
15626,0.6114119455823905
15627,0.4211355148036999
15628,0.7481232667290161
15629,0.25720146125245025
15630,0.16109947344588618
15631,0.17966220414622228
15632,0.22632450777666527
15633,0.45619945348684215
15634,0.4353654949667103
15635,0.3244936806400639
15636,0.8036266477644245
15637,0.3781712629631446
15638,0.7241235980099806
15639,0.9152469920819517
15640,0.44725736209153
15641,0.3943174467213113
15642,0.9032843681656444
15643,0.40024680469613977
15644,0.9811359526820157
15645,0.2798487517887789
15646,0.4035731378676742
15647,0.425385492303698
15648,0.6567748772813427
15649,0.7176560280193985
15650,0.5441227428357436
15651,0.7096819819849376
15652,0.8728642026593053
15653,0.3350182260335033
15654,0.5469170889741866
15655,0.8327864118330053
15656,0.6327622064092338
15657,0.5031106104979343
15658,0.43334814614899037
15659,0.7482951067586465
15660,0.2707484707477935
15661,0.8856575656176923
15662,0.07180973621368025
15663,0.7798953192102208
15664,0.4993414422341144
15665,0.2960577143711737
15666,0.3742667916122018
15667,0.6541253400523632
15668,0.8865323277809598
15669,0.8853474552263184
15670,0.7808370886117955
15671,0.8102944845365384
15672,0.8547996736113156
15673,0.7048327274333029
15674,0.8055961768695681
15675,0.15168466664169084
15676,0.9238845952510908
15677,0.729270815750283
15678,0.8696924232849278
15679,0.4058054586103268
15680,0.633357708630685
15681,0.2417430515191143
15682,0.8287510726350193
15683,0.6692361172171546
15684,0.2760892132122309
15685,0.8171076546924234
15686,0.8269750452637471
15687,0.6876475022360379
15688,0.7959981349662534
15689,0.6803262052100543
15690,0.7007208651707253
15691,0.3833647050990408
15692,0.20285905281618075
15693,0.27607339494773575
15694,0.9016736029351824
15695,0.43098994424453085
15696,0.7756493974478706
15697,0.49668861551786087
15698,0.3413827475177321
15699,0.4056673804498641
15700,0.20768877876686667
15701,0.5893314911004327
15702,0.7657392840851387
15703,0.29394192035671013
15704,0.6685865863207059
15705,0.7214439438134008
15706,0.46935922518744294
15707,0.2724547978237738
15708,0.8417880165713364
15709,0.7144222847754225
15710,0.7167477806426326
15711,0.34400439784879194
15712,0.6623214812889127
15713,0.2787786615250392
15714,0.5182633085620933
15715,0.5625451579000346
15716,0.5941913570458416
15717,0.6132831323812397
15718,0.12381950103906456
15719,0.7681206175841747
15720,0.8118773997863853
15721,0.5524045131471528
15722,0.8545478627097288
15723,0.8907278053735843
15724,0.4367461503097517
15725,0.389477935166486
15726,0.7176189010133529
15727,0.7785630723068044
15728,0.561103154113318
15729,0.38919023293617483
15730,0.6347181973507566
15731,0.15364775357872099
15732,0.6460233460933636
15733,0.4817741171202158
15734,0.5838901132596059
15735,0.22408856266056448
15736,0.7207302932288611
15737,0.6798502260125975
15738,0.5666635819679176
15739,0.3187649792108193
15740,0.5837540188813999
15741,0.20419501121613542
15742,0.7393645249789963
15743,0.6901609607744771
15744,0.7022220410974149
15745,0.5247758162856795
15746,0.7858916889830657
15747,0.7732268411768312
15748,0.49216902421619557
15749,0.8110543309980769
15750,0.3069329307618471
15751,0.858404459368129
15752,0.9203932761648028
15753,0.7883725640687356
15754,0.808559563133044
15755,0.5937378713044568
15756,0.7867724131003789
15757,0.8395529665458386
15758,0.4708650899504334
15759,0.2748737442382441
15760,0.806376060119598
15761,0.377168804442873
15762,0.8517304154163884
15763,0.35858128436338976
15764,0.8882188727961483
15765,0.2223903866128007
15766,0.33668295959056715
15767,0.819199661177335
15768,0.8174796423970462
15769,0.9618270306266015
15770,0.8492275851470326
15771,0.2805308002662071
15772,0.38240026917340075
15773,0.9200640681061087
15774,0.8123454905904369
15775,0.430189140372838
15776,0.8565177371912321
15777,0.11598514902434992
15778,0.753241104025858
15779,0.2632945611661289
15780,0.5861919693054505
15781,0.5794577352081427
15782,0.8767947098188461
15783,0.41632643228019456
15784,0.6643544315954282
15785,0.8186006825275162
15786,0.24481896827527888
15787,0.7782461130715562
15788,0.771907194746781
15789,0.6013161997146399
15790,0.13953206769380197
15791,0.2529368951736809
15792,0.47404342999324267
15793,0.9266970505775156
15794,0.8401748747020468
15795,0.20059794799927474
15796,0.7580823141915731
15797,0.3261330569809569
15798,0.9079699102012727
15799,0.7107510013377412
15800,0.3393242557576152
15801,0.830764492215558
15802,0.7072079694859501
15803,0.5362125703312183
15804,0.6590601305350797
15805,0.2803137406677952
15806,0.4596212531386871
15807,0.655220756666902
15808,0.33637921598771753
15809,0.4511312566271658
15810,0.39863416341345587
15811,0.8631293141885289
15812,0.9755522696387431
15813,0.56966196058801
15814,0.8740300246637505
15815,0.6594541038377542
15816,0.13212895947092543
15817,0.8636171311079259
15818,0.4450737823594474
15819,0.5376514586304906
15820,0.16218852647890672
15821,0.18750877146617845
15822,0.6189786254565149
15823,0.46087259409704245
15824,0.35012195960989234
15825,0.2979239188203787
15826,0.3927787962599494
15827,0.21573558563657028
15828,0.3021310028609356
15829,0.9330460190829515
15830,0.14354734004194042
15831,0.3691049124179248
15832,0.6945239029576575
15833,0.4122682306805871
15834,0.15975982717878393
15835,0.4603287726289586
15836,0.5867377504205659
15837,0.59874861436126
15838,0.7398017012171478
15839,0.8312230169338114
15840,0.48553870904157936
15841,0.31410421453873977
15842,0.6837856952271245
15843,0.4329943116271056
15844,0.22165326543475616
15845,0.449813906621855
15846,0.5444524025290505
15847,0.6252399570908466
15848,0.8790626192920988
15849,0.5963064877234174
15850,0.7716724720607564
15851,0.9772942164805223
15852,0.5040043717576387
15853,0.7529608091811154
15854,0.9649711888328191
15855,0.6335051541688858
15856,0.4641166222355597
15857,0.8492620967966428
15858,0.71145857804224
15859,0.9300739651449139
15860,0.6277323251192283
15861,0.7803192666154494
15862,0.5093738876066763
15863,0.34669927499328895
15864,0.8198350601647476
15865,0.38873186443991636
15866,0.2287210825609095
15867,0.0698685438312139
15868,0.6618121347715629
15869,0.5561144153348353
15870,0.8923824735281504
15871,0.7133580915133517
15872,0.5336464094558364
15873,0.9539815015186563
15874,0.6378219450818815
15875,0.6132068266190146
15876,0.22036089716774648
15877,0.7269105569451249
15878,0.6166044001990195
15879,0.5707489406907438
15880,0.6352487221895654
15881,0.6449612207129396
15882,0.8754435592918255
15883,0.48332282664469783
15884,0.8829805796103695
15885,0.6849988383508597
15886,0.550855427481692
15887,0.3558544072625198
15888,0.7083778930667525
15889,0.6148737969816354
15890,0.3461131112352358
15891,0.658593275660377
15892,0.6326645977382531
15893,0.6431553151867033
15894,0.6184900551899977
15895,0.8177904963131658
15896,0.27097261794484406
15897,0.36660401911832846
15898,0.34461216821445256
15899,0.8767077691148113
15900,0.597642227983757
15901,0.4029294365516824
15902,0.8228677210871284
15903,0.7264404089718443
15904,0.47746910514754004
15905,0.7667748137300056
15906,0.8091146751572962
15907,0.5353247420073416
15908,0.6548427338859084
15909,0.40770054240047554
15910,0.7236768950573004
15911,0.9131407382845849
15912,0.2134526635505234
15913,0.6882068826220824
15914,0.7319534141610308
15915,0.15270693367074853
15916,0.38608469653292776
15917,0.7187523260970377
15918,0.7176300642422718
15919,0.4999467763681644
15920,0.7328481430267
15921,0.7807725179413606
15922,0.3421902705078924
15923,0.5778892135747402
15924,0.5264621011979408
15925,0.5150707803356804
15926,0.4428593331670966
15927,0.2107103343390246
15928,0.08046421626451218
15929,0.10208109272521385
15930,0.7864739284992462
15931,0.5078976407984963
15932,0.24289019631962747
15933,0.40921525231373573
15934,0.6899356892391518
15935,0.7317270615259563
15936,0.44864945183033134
15937,0.20917890051204374
15938,0.5436897151130039
15939,0.5062738222619451
15940,0.18701684685725362
15941,0.8373572703034267
15942,0.1705572133975637
15943,0.9000409609856339
15944,0.9564719082016616
15945,0.5613172614423338
15946,0.5021503973722554
15947,0.14816555191801986
15948,0.7162213044838635
15949,0.5728986769506709
15950,0.39300211165261134
15951,0.28072791846391837
15952,0.6527881996939094
15953,0.5202998883198526
15954,0.6354208122020758
15955,0.6785997754689417
15956,0.3691249344234694
15957,0.5362154028199367
15958,0.650858817924522
15959,0.14038505475396587
15960,0.525147242023502
15961,0.3700708688271921
15962,0.4620089195497926
15963,0.9453606964424256
15964,0.25157012171641013
15965,0.9468537699764893
15966,0.3287614667974573
15967,0.5370001077498393
15968,0.7718215380710223
15969,0.3597836793237121
15970,0.2425059545696543
15971,0.3068135990624994
15972,0.35569882329991726
15973,0.8210392360341098
15974,0.8443540480972502
15975,0.8420697349469716
15976,0.7105882488962438
15977,0.7113702704172483
15978,0.6350443952977654
15979,0.46320360902998053
15980,0.8170807764195575
15981,0.9141450021496407
15982,0.6469865608294176
15983,0.4490286528885072
15984,0.5658911187821263
15985,0.8985334539126806
15986,0.6521383214195956
15987,0.4118266102564943
15988,0.6520852441874289
15989,0.13988581743097106
15990,0.6222642900388139
15991,0.27692021161671687
15992,0.44349120160741273
15993,0.7067440637718074
15994,0.42479211481540197
15995,0.8072934801177396
15996,0.26214249443553794
15997,0.6129801940583955
15998,0.8139326101816735
15999,0.8741428501348032
16000,0.49271947983436837
16001,0.17169330012977205
16002,0.5975382871219427
16003,0.6240705608775476
16004,0.5519862875422625
16005,0.7598165130709733
16006,0.6876713296552757
16007,0.6942160810911325
16008,0.4317337170217299
16009,0.4261115256575226
16010,0.500350804903084
16011,0.857203728441513
16012,0.3442624885407016
16013,0.45131633674686117
16014,0.6505016391977733
16015,0.6114411177580027
16016,0.8098712459495402
16017,0.5615096801208367
